run_id,seed,n_events,mean_art,std_art,ticks
0,42,49,21.776,9.41,1000
1,43,51,24.02,7.922,1000
2,44,44,22.5,7.838,1000
3,45,42,22.429,8.488,1000
4,46,42,21.31,8.342,1000
5,47,53,28.34,11.696,1000
6,48,42,22.381,7.898,1000
7,49,42,20.19,5.766,1000
8,50,34,21.441,9.528,1000
9,51,58,26.483,11.105,1000
SUMMARY,all,457,23.087,2.393,10000
